name_key,lat_key,lon_key,phone,email,website,region
滋賀県立精神医療センター,34.97478,135.95813,,,https://www.pref.shiga.lg.jp/seishin/,Japan
びわこ学園医療福祉センター草津,34.9771,135.95921,,,http://www.biwakogakuen.or.jp/index.php?id=62,Japan
びわこ学園医療福祉センター野洲,35.04843,136.04743,,,http://www.biwakogakuen.or.jp/index.php?id=63,Japan
広南病院,38.21972,140.87186,+81 22-248-2131,,https://www.kohnan-sendai.or.jp/,Japan
川湯の森病院,43.64267,144.43848,+81 15 483 3121,,https://kawayu.tomoni-ikirukai.jp/,Japan
十勝の杜病院,42.91608,143.2717,,,http://www.shoureikan.jp/tokachinomori/,Japan
とみざわ腎泌尿器科,38.21383,140.86563,,,http://www.tomizawa-urology.com/,Japan
町立長沼病院,43.00761,141.69346,,,https://www2.maoi-net.jp/hospital/,Japan
神戸博愛病院,34.68338,135.1791,+81 78 362 5010,,http://www.kobehakuai-togen.com/,Japan
かさい内科クリニック,38.21388,140.86888,+8122-746-5885,,https://itp.ne.jp/info/047432994000000899/,Japan
とみざわみなみ眼科クリニック,38.21083,140.86792,+8122-304-3760,,https://megastate.com/tomizawaminami-eye-clinic/index1.html,Japan
みみ・はな・のど富沢クリニック,38.21038,140.86794,,,https://tomizawa-clinic.jp/,Japan
南大野田こいけクリニック,38.21077,140.87193,+81 22-247-4228,,,Japan
協立大山診療所,38.74688,139.76451,+81 235 33 1165,,http://y-mcoop.com/ooyama/,Japan
本荘第一病院,39.39267,140.05167,+81 0184-22-0111,,http://www.honjodaiichihp.com/,Japan
国保多古中央病院,35.73802,140.47206,+81 479-761-2211,hospital@town.tako.chiba.jp,http://www.takochu.tako.chiba.jp/,Japan
三愛病院,42.46454,141.16811,,,http://www.sanai-hospital.or.jp/,Japan
小嶋診療所,34.78124,134.73827,,,https://www.kojimaclinic.com/,Japan
ひじり住宅クリニック,42.54492,140.769,+81-142-76-4838,,https://www.jikeikai.or.jp/clinic.html,Japan
三樹病院,33.32028,130.42507,,,http://miki-hosp.gr.jp/,Japan
まつお内科クリニック,34.64515,133.89882,+81-86-246-2323,,http://www.matsuo-cl.jp/,Japan
緒方産婦人科,34.7159,135.37403,,,http://www.ogata-clinic.net/,Japan
国際医療福祉大学成田病院,35.76029,140.35048,0476-35-5600,med.info@iuhw.ac.jp,https://naritahospital.iuhw.ac.jp/,Japan
ほしやま内科,36.35614,138.34352,0268-62-3115,,http://www.hoshiyama.or.jp,Japan
まうたの森整形,42.33601,142.36908,+81-146-42-4133,,,Japan
しずない皮フ科クリニック,42.33591,142.36875,,,https://www.dosanko-c.com/shizunai-cl/,Japan
佐藤眼科,42.3358,142.3686,+81-146-45-0333,,,Japan
しずない耳鼻咽喉科医院,42.3362,142.36993,+81-146-45-2300,,,Japan
恵庭第一病院,42.88702,141.57933,,,https://eniwa-daiichi.or.jp/,Japan
和田内科クリニック,35.46767,134.87321,+81 0796 52 2788,,,Japan
山田クリニック,42.34412,142.3769,+81-146-43-0008,,https://sites.google.com/view/sizunai-yamadakurinikku/,Japan
珠洲市総合病院,37.44349,137.27102,,,https://www.city.suzu.lg.jp/site/suzuhp/,Japan
粟津神経サナトリウム,36.35091,136.42317,,,http://choureikai.jp/awazu/,Japan
南部徳洲会病院,26.17835,127.71575,+81 98 998 3221,,,Japan
森田病院,36.40806,136.46027,,,https://morita-hospital.jp/,Japan
あおぞら内科・整形外科クリニック,34.67921,133.87646,+81-86-284-3113,,https://www.aozora-naika-seikeigeka.jp/,Japan
心臓病センター榊原病院,34.68206,133.93198,+81 86 225 7111,,https://www.sakakibara-hp.com/,Japan
小山医院,35.03545,132.9116,+81 0824 86 7070,,,Japan
あいの里クリニック,34.6191,133.89135,,,http://www.aino-sato.jp/clinic/,Japan
淳風会健康管理センター,34.65481,133.91806,,,https://junpukai.or.jp/center/,Japan
伊藤整形外科,34.65186,133.91705,,,http://www.ito-seikei.com/,Japan
日高富川ファミリークリニック,42.51923,142.02745,+81-1456-7-8886,,https://www.ht-familyclinic.net/,Japan
弘前城東皮膚科,40.59867,140.49001,0172-28-0012,,,Japan
東千葉メディカルセンター,35.55807,140.30779,0475-50-1199,,https://www.tkmedical.jp/,Japan
さいとう療術院,38.90746,139.83556,0234-23-4218,,,Japan
すわの木内科クリニック,38.24479,140.33804,,,https://suwanoki-naika.clinic/,Japan
たんぽぽ助産院,34.59533,133.8028,,,https://tanpopo-net.gr.jp/,Japan
おがた耳鼻咽喉科クリニック,34.60646,133.78924,,,http://ww3.tiki.ne.jp/~ogarin/,Japan
もりや耳鼻咽喉科,34.60105,133.78163,+81 86 427 8733,,http://moriya-ent.com/,Japan
千先クリニック,34.60897,133.78772,+81 86 425 2511,,,Japan
広瀬病院,38.25478,140.81106,+81 22 226 2661,,,Japan
五所川原保健所,40.81453,140.44048,0173-34-2108,,https://www.pref.aomori.lg.jp/soshiki/kenmin/go-hoken/go-hoken_top.html,Japan
北星記念病院,43.80322,143.8514,+81 157 51 1234,,https://www.nouge.gr.jp/,Japan
健整堂接骨針灸院,40.80185,140.44224,0173-35-0129,,,Japan
キタカタクリニック,34.68263,133.92805,,,https://kitakata-cl.com/,Japan
弘愛会病院,40.61513,140.48512,0172-33-2871,,http://www.kouaikai.com/hp/,Japan
菅原眼科,43.83315,143.92402,+81 157 23 8000,,https://sugawara-eye.jp/,Japan
小倉クリニック,36.31058,139.05568,027-352-1811,,https://www.ogura-clinic.com,Japan
あさひクリニック,36.30853,139.05559,027-345-2323,,http://asahiclinic.jp,Japan
糸貫内科クリニック,35.45853,136.67946,+81583237117,,https://itonukinaika.com/,Japan
きだクリニック,36.60455,136.67406,+81 76 257 7771,,https://kida-clinic-kanazawa-hikida2-39.webnode.jp/,Japan
小坂内科クリニック,36.55486,136.67161,+81 76 232 0303,,https://www.kosaka-naika.com/,Japan
石川県済生会金沢病院,36.58251,136.59538,+81 76 266 1060,,https://saiseikaikanazawa.jp/,Japan
伊藤医院,36.57817,136.66686,+81 76 251 3450,,,Japan
本館,35.56738,139.64424,,,https://www.shima-clinic.com/,Japan
エルム女性クリニック,40.79722,140.45171,0173-38-4188,,,Japan
石巻市立病院,38.43494,141.30153,+81 225 25 5555,,https://ishinomaki-city-hospital.jp/,Japan
中山クリニック,35.76946,139.64347,03 3939 0361,,https://nakayama-nerima.clinic/,Japan
たがら整骨院,35.76959,139.64383,03 3939 8831,,,Japan
秀クリニック,35.77021,139.64076,03 3975 5780,,http://hclinic.main.jp/,Japan
内田こどもクリニック,35.76662,139.64382,03 3977 1101,,https://uchi-kodomo.jp/,Japan
ザイタックスクリニック,34.31171,134.03994,,,https://www.midori-kai.jp/,Japan
みずた胃腸科クリニック,36.5059,136.62224,+81 76 296 8111,,,Japan
小池病院,36.5678,136.66413,+81 76 263 5521,,http://www.koike-hospital.jp/,Japan
いずみの耳鼻咽喉科医院,36.54025,136.64854,+81 76 242 4111,,https://izuminoent.wixsite.com/home,Japan
香川労災病院,34.28824,133.80557,,,https://www.kagawah.johas.go.jp/,Japan
長島町国民健康保険 平尾診療所,32.19209,130.14588,,,http://www.izumigun-med.or.jp/hospital/hirao.html,Japan
国民健康保険 天草市立河浦病院,32.31701,130.08277,,,https://kawaura-hp.jp/,Japan
ひらたクリニック,37.97143,140.87473,+81 223 37 4055,,https://hirata-cl.jp/,Japan
天草慈恵病院,32.51681,130.06774,,,https://www.inahokai.com/,Japan
倶知安厚生病院,42.90478,140.75442,+81 136-22-1141,,https://www.dou-kouseiren.com/byouin/kutchan/,Japan
北海道立緑ヶ丘病院,42.98459,143.19536,,,https://www.pref.hokkaido.lg.jp/db/mgb/,Japan
はちや整形外科病院,35.16675,136.95604,,,https://hachiya.or.jp/,Japan
平石整形外科,35.36149,139.22676,+81 463 85 1122,,https://hiraishiseikeigeka.info/index.html,Japan
とくやま まぶた・スキンクリニック,34.63715,133.9079,,,https://mabuta.clinic/,Japan
北海道立子ども総合医療・療育センター,43.12873,141.21101,,,https://kodomo.hospital.pref.hokkaido.lg.jp,Japan
かみむらクリニック,40.79466,140.45064,0173-26-1052,,https://www.kamimura-uro.com/,Japan
長野赤十字病院,36.62729,138.19036,,,http://www.nagano-med.jrc.or.jp/,Japan
竹重病院,36.65463,138.19732,,,https://takeshige-hosp.com/,Japan
小島病院,36.62791,138.1854,,,https://kojima-hosp.or.jp/,Japan
南長野医療センター篠ノ井総合病院,36.57456,138.14961,,,https://shinonoi-ghp.jp/about/access,Japan
田町小山クリニック,40.80045,140.44437,0173-34-3431,,,Japan
鳥越塩釜腎クリニック,38.31081,141.0202,+81 22 365 1361,,https://www.torigoe-jin-clinic.com/,Japan
大西眼科医院,35.54836,134.81944,+81 0796 24 2424,,,Japan
佐々木医院,35.72163,139.79609,,,https://sasakiiin-luce.jp/,Japan
鈴鹿腎クリニック,34.86618,136.57735,,,https://josuikai.jp/,Japan
遠軽厚生病院,44.06245,143.52409,+81 158 42 4101,,https://www.dou-kouseiren.com/byouin/engaru/,Japan
兵庫県立丹波医療センター,35.14668,135.0554,,,https://tmc.hyogo.jp/,Japan
荒田ひふ科クリニック,31.57113,130.55183,+81 99 812 1112,,https://arata-hifuka.com/,Japan
聖マリアンナ医科大学東横病院,35.57451,139.65786,,,https://www.marianna-u.ac.jp/houjin/news/20240401_01/,Japan
かねこクリニック,35.58126,139.59876,044-854-1611,,https://www.hallelu.or.jp/kanekoclinic/,Japan
斎藤医院,35.37436,139.22613,+81 463 81 0538,,https://saito-iin-ent.com/,Japan
首里眼科,26.22332,127.72787,+81 98 887 1155,,,Japan
桑畑小児科,32.96067,131.90194,+81 972 22 1965,,https://iryo-joho.pref.oita.jp/info_detailc/show1/kikan_id/10828.html,Japan
アーク整形外科クリニック,42.61387,141.50817,+81-144-68-6111,,,Japan
jcho仙台病院,38.34576,140.83246,+81 22 378 9111,,https://sendai.jcho.go.jp/,Japan
いちむら小児科医院,42.61888,141.51667,+81-144-67-1111,,,Japan
イムス三芳総合病院,35.83343,139.52516,+81 49-258-2323,,,Japan
苫西耳鼻咽喉科クリニック,42.61986,141.52057,+81-144-68-4133,,http://toma-renkei.jp/branch_data/hospital/2/69/,Japan
jcho東京新宿メディカルセンター,35.70357,139.74223,+81 3 3269 8111,,https://shinjuku.jcho.go.jp/,Japan
横山内科消化器科,42.61865,141.5255,+81-144-74-0011,,http://www.yokoyama-naika-shokakika.com/,Japan
西川整形外科リハビリクリニック,34.7566,135.39433,,,https://nishikawa-seikei.com/,Japan
札幌花園病院,43.03955,141.33554,,,http://www.hanazono-hp.or.jp/,Japan
山本耳鼻咽喉科 みみ・はな・のどクリニック,42.6226,141.56034,+81-144-72-7722,,https://yamamoto-mimihananodo.com/,Japan
たかやなぎ小児科,42.62991,141.54126,+81-144-71-2115,,https://takayanagis.sakura.ne.jp/index.html,Japan
長町南たかの整形外科,38.22363,140.86754,+81 22 797 1030,,https://takanoseikei.com/,Japan
吉泉接骨院,38.96954,139.94194,+81 234 64 2535,,,Japan
樋口胃腸科・内科クリニック,34.83771,136.58739,059-386-2012,,https://www.higuchi-cl-suzuka.com/,Japan
高尾保養院東京高尾病院,35.63057,139.26126,,,https://tt-hospital.jp/,Japan
明野眼科クリニック,42.65486,141.63172,+81-144-61-1162,,,Japan
たくゆう耳鼻咽喉科クリニック,42.66972,141.67507,+81-144-53-5800,,https://taku-jibi.jp/,Japan
とまこまい北星 皮ふとからだのクリニック,42.67191,141.68019,+81-144-57-8000,,https://hokusei.info/,Japan
こにし胃腸内科,39.46929,140.48331,,,https://konishi-icho.com/,Japan
とぐらクリニック,36.48795,138.15322,,,http://www.togura-clinic.jp/,Japan
てるきな内科胃腸科,26.19049,127.67449,098-858-5005,,,Japan
多度津三宅病院,34.27282,133.75672,,,https://tadotsu-miyake.com/,Japan
あいクリニック館山,34.97612,139.87114,+81-470-29-5535,,http://www.ne.jp/asahi/ai/clinic/index.html,Japan
三条整形外科スポーツクリニック,34.31784,134.04651,,,http://www.sanjo-hp.net/,Japan
矢島クリニック,36.13516,139.70036,0480-52-0114,,https://www.yajimaclinic-kuki.com,Japan
神戸循環器クリニック,34.68294,135.17131,,,https://kcc.ojikai.or.jp/,Japan
国立療養所菊池恵楓園,32.88168,130.75518,,,https://www.mhlw.go.jp/seisakunitsuite/bunya/kenkou_iryou/iryou/hansen/keifuen/,Japan
大宜味村立診療所,26.67789,128.10117,0980-50-5450,,,Japan
時計台クリニック,38.16515,140.89804,+81 22 398 3353,,https://www.tokeidai-mc.jp/,Japan
かとうこどもクリニック,38.16504,140.89825,+81 22 399 9152,,http://kato-kidsclinic.jp/,Japan
たむら記念病院,35.71218,140.78954,0479-25-1611,,http://misakikai.tskk.biz/,Japan
木村脳神経クリニック,40.60374,140.48012,313117,,,Japan
滝宮総合病院,34.24846,133.92422,,,http://www.takinomiya-hp.com/,Japan
公立黒川病院,38.43721,140.88939,+81 22 345 3101,,,Japan
喜晴会野田中央病院,35.93496,139.90048,+81-4-7122-6161,,http://www.noda-chuo.or.jp,Japan
京都久野病院,34.97098,135.77059,,,https://www.kuno-hospital.or.jp/index.html,Japan
すとうmriクリニック,40.78676,140.45763,0173-35-6060,,,Japan
青梅慶友病院,35.79897,139.28717,,,https://www.keiyu-hp.or.jp/,Japan
藤井整形形成外科医院,34.49937,133.37382,084-925-0011,,,Japan
冨永内科医院,34.4992,133.37388,084-922-6139,,,Japan
南海医療センター,32.96494,131.90051,+81 972 22 0547,,https://nankai.jcho.go.jp/,Japan
仙台厚生病院,38.27637,140.87026,+81 22 728 8000,,https://www.sendai-kousei-hospital.jp/,Japan
新川クリニック,35.37399,139.27312,+81 463 76 3341,,https://shinkawa-clinic.net/,Japan
筑波メディカルセンター病院,36.09213,140.10658,,,http://www.tmch.or.jp/hosp/,Japan
医療法人社団竜山会金沢古府記念病院,36.56393,136.60754,+81 76 240 3555,,https://www.kkm-hp.jp/,Japan
すずかけセントラル病院,34.68088,137.72589,,,https://www.suzukake.or.jp/central/,Japan
沢田医院,35.55556,134.48759,0796-92-2653,,,Japan
大泉記念病院,38.03907,140.64415,+81 224 22 2111,,https://www.ooizumi.or.jp/,Japan
宮城県立精神医療センター,38.16184,140.87234,+81 22 384 2236,,,Japan
松本クリニック,36.38461,140.39971,+81 29 309 6655,,,Japan
ひろおもて耳鼻咽喉科クリニック,39.71435,140.14732,018-853-1126,,https://hiroomote-ent.com/,Japan
兼子内科クリニック,36.38911,140.45145,+81 29 222 5511,,,Japan
やまわきこどもクリニック,36.37182,140.49308,+81 29 228 5152,,,Japan
浜野こどもクリニック,36.33292,140.48705,+81 29 304 2300,,,Japan
花澤耳鼻咽喉科,36.3707,140.41741,+81 29 254 8730,,,Japan
おひさまこどもクリニック,36.37122,140.41745,+81 29 309 0132,,,Japan
五十嵐小児科医院,36.33615,140.44235,+81 29 243 1053,,,Japan
水戸吉沢小児科クリニック,36.33031,140.45881,+81 29 240 1750,,,Japan
川上医院,36.36736,140.41745,+81 29 255 3791,,,Japan
大橋医院,36.35753,140.4268,+81 29 240 3300,,,Japan
水戸協同病院,36.37296,140.47116,+81 29 231 2371,,,Japan
かさの内科医院,36.39853,140.44628,+81 29 222 3111,,,Japan
田中内科医院,36.35427,140.44182,+81 29 243 3539,,,Japan
大場内科小吹クリニック,36.34351,140.43325,+81 29 243 8880,,,Japan
笠原中央クリニック,36.3466,140.45467,+81 29 244 6011,,,Japan
高木内科整形外科医院,36.38668,140.38948,+81 29 251 8038,,,Japan
クリニック健康の杜,36.36097,140.46923,+81 29 305 6655,,,Japan
志村病院,36.38109,140.46578,+81 29 221 2181,,,Japan
宮本小児科医院,36.36343,140.45854,+81 29 241 1762,,,Japan
福井内科クリニック,36.37979,140.40859,+81 29 257 2010,,,Japan
わたなべハートクリニック,33.22546,132.56039,+81-895-25-1717,,,Japan
長野県立阿南病院,35.33406,137.83497,,,https://anan-hosp.jp/,Japan
札幌禎心会病院,43.10085,141.34643,,,https://www.teishinkai.jp/,Japan
秦野中央眼科,35.37432,139.22645,+81 463 81 0081,,https://www.hadano-ganka.com/,Japan
石越病院,38.77116,141.15806,+81 228 34 3211,,,Japan
済生会小樽病院,43.18418,141.01902,,,https://www.saiseikai-otaru.jp/,Japan
田中内科小児科医院,38.17263,140.6436,+81 224 84 2225,,,Japan
岸辺くすのき透析クリニック,34.78119,135.54131,+81 663887701,,,Japan
中田内科胃腸科医院,38.19762,140.88849,+81 22 306 1511,,,Japan
仁成会 高木病院,35.79371,139.30555,+81-428-31-5255,,https://www.takagi-hp.or.jp/,Japan
小田嶋まさる内科,39.31905,140.55054,+81 182 38 8951,,https://yokote-ishikai.sakura.ne.jp/02_hospital/h054_odashimamasaru.html,Japan
幌東病院,43.042,141.41298,,,https://kotohp.or.jp/,Japan
伊藤小児科・内科医院,39.30787,140.55333,,,http://www.itocl.net/,Japan
仁楡会札幌病院,43.02697,141.3586,,,https://www.jinyukai.or.jp/,Japan
jcho北海道病院,43.02536,141.35626,,,https://hokkaido.jcho.go.jp/,Japan
三木眼科,34.70876,136.50699,+81 059 226 2243,,http://mikiganka-tsu.hp4u.jp/,Japan
広野整形外科,34.97031,134.96588,+81 795 22 0225,,https://www.hironoseikeigeka.com/,Japan
上田医院,34.97065,134.96922,+81 795 22 3040,,https://www.uedaiin.biz/,Japan
中部クリニック,40.818,140.74623,,,https://www.aomori-h-coop.com/,Japan
総合病院岡山赤十字病院,34.63524,133.92273,+81 86 222 8811,,https://www.okayama-med.jrc.or.jp/,Japan
国立療養所東北新生園,38.68118,141.06199,+81 228 38 2121,,,Japan
浦添総合病院,26.24039,127.73785,,,https://jin-aikai.com/urasoe/,Japan
田口同仁クリニック,36.36832,140.3538,+81 29 59 2555,,,Japan
内科石川医院,36.38,140.45239,+81 29 233 2236,,,Japan
小関外科胃腸科医院,36.36491,140.45614,+81 29 241 2662,,,Japan
八木山すずきクリニック,38.24098,140.84738,+81 22 796 8868,,,Japan
岡本病院,43.06565,141.31625,,,http://www.okamoto-hp.com/,Japan
五味渕内科医院,36.39822,140.43168,+81 29 309 5677,,,Japan
こうよう泌尿器科クリニック,42.62311,141.5597,+81-144-82-8620,,https://www.koyo-urology.jp/,Japan
西仙台病院,38.27549,140.74315,+81 22 394 5721,,https://ims-tohoku.com/nishisendai/,Japan
みやぎ県南中核病院,38.06178,140.73507,+81 224 51 5500,,,Japan
吉良整形外科,34.72214,135.44005,+81 6 6481 3073,,http://kira-seikei.com/,Japan
いまにしクリニック泌尿器内科,40.82013,140.75944,,,https://www.imanishi-clinic.com/,Japan
かとう内科クリニック,35.37202,139.2724,+81 463 69 3150,,https://www.kato-naikaclinic.com/,Japan
榎本内科医院,32.88626,130.6808,+81 96-273-0220,,http://www.kamoto-med.or.jp/map/link_8/index.html,Japan
仲原医院,34.81456,135.36224,,,https://www.nakahara-clinic.jp/,Japan
三谷医院,33.68197,135.34715,+81 739 42 3606,,https://www.mitani-clinic-shirahama.com/,Japan
医療法人勤誠会 米子病院,35.40992,133.35743,,,https://www.yonago-hospital.jp/,Japan
気仙沼市立本吉病院,38.78797,141.50203,+81 226 42 2621,,,Japan
花園整形外科内科,35.81446,139.45978,,,https://ssc2.doctorqube.com/hanazono/,Japan
